機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
スーパーリノMAX,,山佐,2,是,102200,108000,5800,5.4,A-SLOT,,,102200,https://www.a-slot.com/SHOP/yamasa_super_reno.html,108000,https://initialp.cart.fc2.com/ca3/2406/p35-r3-s/,,-,,,
CRフィーバー宇宙戦艦ヤマト復活篇 立ち上がれヤマト,,SANKYO,2,否,178000,183700,5700,3.1,イニシャルP (FC2),183700,https://home-slot.net/SHOP/p-sankyo66.html,,,178000,https://initialp.cart.fc2.com/ca1/1557/p64-r1-s/,,-,,,
ビューティフルジョー Y,,エンターライズ,2,否,35209,40874,5665,13.9,ホームスロット,35209,https://home-slot.net/SHOP/s-enta3.html,40874,https://www.a-slot.com/SHOP/enta3.html,,,,-,,,
カイジ バニーパネル,,ロデオ,2,否,51500,57150,5650,9.9,A-SLOT,57150,https://home-slot.net/SHOP/s-rodeo7_1.html,51500,https://www.a-slot.com/SHOP/rodeo7_1.html,,,,-,,,
甲鉄城のカバネリ メインパネル,,Sammy,2,是,62500,68000,5500,8.1,A-SLOT,,,62500,https://www.a-slot.com/SHOP/s-sammy221.html,68000,https://initialp.cart.fc2.com/ca3/3470/p13-r3-s/,,-,,,
交響詩篇エウレカセブン2,,Sammy,2,是,88000,93500,5500,5.9,イニシャルP (FC2),,,93500,https://www.a-slot.com/SHOP/sammy101.html,88000,https://initialp.cart.fc2.com/ca3/1947/p44-r3-s/,,-,,,
ハッピージャグラーVIII,,北電子,2,是,78000,83500,5500,6.6,イニシャルP (FC2),,,83500,https://www.a-slot.com/SHOP/s-kitadenshi209.html,78000,https://initialp.cart.fc2.com/ca3/2031/p43-r3-s/,,-,,,
豊丸 CR SUPER電役ナナシーDX121F,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru53.html,,,58000,https://initialp.cart.fc2.com/ca1/2269/p49-r1-s/,,-,,,
亜人~衝戟の全突フルスペック!~319ver.,P,平和,2,是,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa212.html,,,58000,https://initialp.cart.fc2.com/ca1/3090/p28-r1-s/,,-,,,
西陣 CRぷらちなGL 織田信奈の野望II,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn207.html,,,58000,https://initialp.cart.fc2.com/ca1/2892/p34-r1-s/,,-,,,
西陣 CR ALL2025 with 100,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn122.html,,,58000,https://initialp.cart.fc2.com/ca1/2728/p38-r1-s/,,-,,,
西陣 CRモンキーターン 神速の勝利者MB,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn88.html,,,58000,https://initialp.cart.fc2.com/ca1/2363/p46-r1-s/,,-,,,
豊丸 CRデラマイッタ3rd199R,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru64.html,,,58000,https://initialp.cart.fc2.com/ca1/2449/p44-r1-s/,,-,,,
豊丸 CRウサビッチ の時間189L,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru60.html,,,58000,https://initialp.cart.fc2.com/ca1/2361/p46-r1-s/,,-,,,
CRデコラッシュ259ver. 機,,ベルコ,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-bellco7.html,,,58000,https://initialp.cart.fc2.com/ca1/2606/p41-r1-s/,,-,,,
CRトーキョーチアチアパーティーM K,,ニューギン,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin144.html,,,58000,https://initialp.cart.fc2.com/ca1/2457/p44-r1-s/,,-,,,
西陣 CR沖きゅんそーれX129,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn86.html,,,58000,https://initialp.cart.fc2.com/ca1/2355/p47-r1-s/,,-,,,
CRエキサイトジャックH K,,ニューギン,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin146.html,,,58000,https://initialp.cart.fc2.com/ca1/2474/p44-r1-s/,,-,,,
西陣 CRぷらちなGL 春一番,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn200.html,,,58000,https://initialp.cart.fc2.com/ca1/2815/p36-r1-s/,,-,,,
西陣 CR織田信奈の野望MA,,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn91.html,,,58000,https://initialp.cart.fc2.com/ca1/2404/p45-r1-s/,,-,,,
CRAスーパー海物語SAE5,,SANYO,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-sanyo120.html,,,58000,https://initialp.cart.fc2.com/ca1/2528/p43-r1-s/,,-,,,
西陣 結城友奈は勇者である,P,,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn244.html,,,58000,https://initialp.cart.fc2.com/ca1/3213/p24-r1-s/,,-,,,
ぱちんこ 仮面ライダー 轟音,,京楽,2,是,62600,68000,5400,7.9,ホームスロット,62600,https://home-slot.net/SHOP/p-kyoraku214.html,,,68000,https://initialp.cart.fc2.com/ca1/3200/p25-r1-s/,,-,,,
ぱちんこ 水戸黄門 超極上,,京楽,2,是,62600,68000,5400,7.9,ホームスロット,62600,https://home-slot.net/SHOP/p-kyoraku230.html,,,68000,https://initialp.cart.fc2.com/ca1/3641/p13-r1-s/,,-,,,
CR丹下左膳 S2R K,,ニューギン,2,否,52600,58000,5400,9.3,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin103.html,,,58000,https://initialp.cart.fc2.com/ca1/2068/p54-r1-s/,,-,,,
やじきた道中記,P,メーシー,2,是,62600,68000,5400,7.9,ホームスロット,62600,https://home-slot.net/SHOP/p-macy222.html,,,68000,https://initialp.cart.fc2.com/ca1/3579/p15-r1-s/,,-,,,
ゼーガペイン,,山佐,2,是,148000,153400,5400,3.5,イニシャルP (FC2),,,153400,https://www.a-slot.com/SHOP/yamasa93.html,148000,https://initialp.cart.fc2.com/ca3/1898/p45-r3-s/,,-,,,
スーパーリオエース,,山佐,2,是,52700,58000,5300,9.1,A-SLOT,,,52700,https://www.a-slot.com/SHOP/s-yamasa227.html,58000,https://initialp.cart.fc2.com/ca3/3500/p12-r3-s/,,-,,,
高尾 弾球黙示録カイジ沼4 カイジVer.,P,,2,否,62800,68000,5200,7.6,ホームスロット,62800,https://home-slot.net/SHOP/p-takao214.html,,,68000,https://initialp.cart.fc2.com/ca1/3134/p26-r1-s/,,-,,,
SNKプレイモア 神たま2~あっぱれ超みこし祭~ グリーン,,,2,否,39150,43900,4750,10.8,ホームスロット,39150,https://home-slot.net/SHOP/s-snk30.html,43900,https://www.a-slot.com/SHOP/snk30.html,,,,-,,,
ぼのぼの ~スウィートver.~,,山佐,2,否,35851,40500,4649,11.5,ホームスロット,35851,https://home-slot.net/SHOP/s-yamasa64.html,40500,https://www.a-slot.com/SHOP/yamasa64.html,,,,-,,,
CR風雲維新ダイショーグン ちはる式KS,,,2,否,48000,52600,4600,8.7,イニシャルP (FC2),52600,https://home-slot.net/SHOP/p-daiichi69.html,,,48000,https://initialp.cart.fc2.com/ca1/2082/p54-r1-s/,,-,,,
P ToLOVEるダークネス,,平和,2,是,58000,62600,4600,7.3,イニシャルP (FC2),62600,https://home-slot.net/SHOP/p-heiwa240.html,,,58000,https://initialp.cart.fc2.com/ca1/3742/p11-r1-s/,,-,,,
CR楓魂L,,大都技研,2,否,48000,52600,4600,8.7,イニシャルP (FC2),52600,https://home-slot.net/SHOP/p-daito12.html,,,48000,https://initialp.cart.fc2.com/ca1/2026/p55-r1-s/,,-,,,
真 一騎当千,P,大一,2,是,58000,62600,4600,7.3,イニシャルP (FC2),62600,https://home-slot.net/SHOP/p-daiichi220.html,,,58000,https://initialp.cart.fc2.com/ca1/3474/p17-r1-s/,,-,,,
IS インフィニット ストラトス,,SANKYO,2,是,93500,98000,4500,4.6,A-SLOT,,,93500,https://www.a-slot.com/SHOP/sankyo89.html,98000,https://initialp.cart.fc2.com/ca3/2327/p37-r3-s/,,-,,,
ビビッドレッド オペレーション,,SANYO,2,是,83500,88000,4500,5.1,A-SLOT,,,83500,https://www.a-slot.com/SHOP/sanyo27.html,88000,https://initialp.cart.fc2.com/ca3/2560/p32-r3-s/,,-,,,
CR麻雀物語~麗しのテンパイ乙女~9AW 甘デジ,,平和,2,否,88000,92400,4400,4.8,イニシャルP (FC2),92400,https://home-slot.net/SHOP/p-heiwa85.html,,,88000,https://initialp.cart.fc2.com/ca1/1649/p63-r1-s/,,-,,,
CRリング 呪縛RUSH FPM,,藤商事,2,否,88000,92400,4400,4.8,イニシャルP (FC2),92400,https://home-slot.net/SHOP/p-fuji200.html,,,88000,https://initialp.cart.fc2.com/ca1/2841/p35-r1-s/,,-,,,
CR東京レイヴンズFPTX,,藤商事,2,否,88000,92400,4400,4.8,イニシャルP (FC2),92400,https://home-slot.net/SHOP/p-fuji125.html,,,88000,https://initialp.cart.fc2.com/ca1/2397/p46-r1-s/,,-,,,
とある魔術の禁書目録2,P,藤商事,2,是,63600,68000,4400,6.5,ホームスロット,63600,https://home-slot.net/SHOP/p-jfj244.html,,,68000,https://initialp.cart.fc2.com/ca1/3666/p12-r1-s/,21,-,,5,
とある科学の超電磁砲,P,藤商事,2,是,63600,68000,4400,6.5,ホームスロット,63600,https://home-slot.net/SHOP/p-fuji229.html,,,68000,https://initialp.cart.fc2.com/ca1/3408/p19-r1-s/,,-,,,
とある魔術の禁書目録,P,藤商事,2,是,63600,68000,4400,6.5,ホームスロット,63600,https://home-slot.net/SHOP/jfj204.html,,,68000,https://initialp.cart.fc2.com/ca1/3212/p24-r1-s/,,-,,,
CR喰霊 零 FPL,,藤商事,2,否,88000,92400,4400,4.8,イニシャルP (FC2),92400,https://home-slot.net/SHOP/p-fuji151.html,,,88000,https://initialp.cart.fc2.com/ca1/2718/p39-r1-s/,,-,,,
ゴブリンスレイヤー,P,藤商事,2,是,63600,68000,4400,6.5,ホームスロット,63600,https://home-slot.net/SHOP/p-jfj239.html,,,68000,https://initialp.cart.fc2.com/ca1/3570/p15-r1-s/,,-,,,
サラリーマン金太郎,P,藤商事,2,是,63600,68000,4400,6.5,ホームスロット,63600,https://home-slot.net/SHOP/p-fuji234.html,,,68000,https://initialp.cart.fc2.com/ca1/3488/p17-r1-s/,,-,,,
CR化物語 LV,,Sammy,2,否,88000,92400,4400,4.8,イニシャルP (FC2),92400,https://home-slot.net/SHOP/p-sammy66.html,,,88000,https://initialp.cart.fc2.com/ca1/2057/p54-r1-s/,,-,,,
愛の不時着,P,メーシー,2,是,63900,68000,4100,6.0,ホームスロット,63900,https://home-slot.net/SHOP/p-macy231.html,,,68000,https://initialp.cart.fc2.com/ca1/3850/p8-r1-s/,,-,,,
とある科学の超電磁砲2,P,藤商事,2,是,64000,68000,4000,5.9,ホームスロット,64000,https://home-slot.net/SHOP/p-jfj246.html,,,68000,https://initialp.cart.fc2.com/ca1/3771/p10-r1-s/,,-,,,
ガールズ&パンツァー 劇場版,P,平和,2,是,64000,68000,4000,5.9,ホームスロット,64000,https://home-slot.net/SHOP/p-heiwa222.html,,,68000,https://initialp.cart.fc2.com/ca1/3300/p22-r1-s/,,-,,,
ギルティクラウン2,P,メーシー,2,否,64000,68000,4000,5.9,ホームスロット,64000,https://home-slot.net/SHOP/p-macy225.html,,,68000,https://initialp.cart.fc2.com/ca1/3610/p14-r1-s/,,-,,,
攻殻機動隊S.A.C. 2nd GIG,,Sammy,2,是,64100,68000,3900,5.7,A-SLOT,,,64100,https://www.a-slot.com/SHOP/sammy130.html,68000,https://initialp.cart.fc2.com/ca3/2566/p32-r3-s/,,-,,,
ちゃぶ 返し,,ベルコ,2,是,64100,68000,3900,5.7,A-SLOT,,,64100,https://www.a-slot.com/SHOP/bellco200.html,68000,https://initialp.cart.fc2.com/ca3/2812/p26-r3-s/,,-,,,
カイジ,,ロデオ,2,否,51750,55100,3350,6.1,ホームスロット,51750,https://home-slot.net/SHOP/s-rodeo7.html,55100,https://www.a-slot.com/SHOP/rodeo7.html,,,,-,,,
北斗の拳9 闘神,P,Sammy,2,是,68000,71300,3300,4.6,イニシャルP (FC2),71300,https://home-slot.net/SHOP/p-sammy231.html,,,68000,https://initialp.cart.fc2.com/ca1/3384/p19-r1-s/,,-,,,
緑ドンVIVA2,,エレコ,2,是,114800,118000,3200,2.7,A-SLOT,,,114800,https://www.a-slot.com/SHOP/eleco64.html,118000,https://initialp.cart.fc2.com/ca3/2039/p43-r3-s/,,-,,,
キン肉マン ~キン肉星王位争奪編~,,山佐,2,是,84900,88000,3100,3.5,A-SLOT,,,84900,https://www.a-slot.com/SHOP/yamasa82.html,88000,https://initialp.cart.fc2.com/ca3/1716/p48-r3-s/,,-,,,
押忍!番長A,,大都技研,2,是,84900,88000,3100,3.5,A-SLOT,,,84900,https://www.a-slot.com/SHOP/daitogiken68.html,88000,https://initialp.cart.fc2.com/ca3/2771/p26-r3-s/,,-,,,
SNKプレイモア ドラゴンギャル,,,2,否,44280,47320,3040,6.4,ホームスロット,44280,https://home-slot.net/SHOP/s-snk58.html,47320,https://www.a-slot.com/SHOP/snk58.html,,,,-,,,
マジックモンスター2,,オリンピア,2,否,32174,35209,3035,8.6,A-SLOT,35209,https://home-slot.net/SHOP/s-heiwa66.html,32174,https://www.a-slot.com/SHOP/heiwa66.html,,,,-,,,
豊丸 PA豊丸ととある企業の最新作2 SOD 99ver.,,,2,是,88000,91000,3000,3.3,イニシャルP (FC2),91000,https://home-slot.net/SHOP/p-toyomaru241.html,,,88000,https://initialp.cart.fc2.com/ca1/3655/p13-r1-s/,,-,,,
CR 3X3 EYES 大帰滅への道99ver.,,,2,否,98000,101000,3000,3.0,イニシャルP (FC2),101000,https://home-slot.net/SHOP/p-daito20.html,,,98000,https://initialp.cart.fc2.com/ca1/2375/p46-r1-s/,,-,,,
CR雀鬼~桜井章一伝説~Light ver.,,大一,2,否,98000,101000,3000,3.0,イニシャルP (FC2),101000,https://home-slot.net/SHOP/p-daiichi87.html,,,98000,https://initialp.cart.fc2.com/ca1/2302/p48-r1-s/,,-,,,
新 遠山の金さん,P,藤商事,2,是,65000,68000,3000,4.4,ホームスロット,65000,https://home-slot.net/SHOP/p-jfj237.html,,,68000,https://initialp.cart.fc2.com/ca1/3520/p16-r1-s/,,-,,,
吉宗 極乗3000ver.,スマパチ,大都技研,2,是,148000,150900,2900,1.9,イニシャルP (FC2),150900,https://home-slot.net/SHOP/p-daito213.html,,,148000,https://initialp.cart.fc2.com/ca1/4003/p3-r1-s/,,-,,,
タイヨー 一騎当千A 青パネル,,,2,否,35820,38555,2735,7.1,A-SLOT,38555,https://home-slot.net/SHOP/s-taiyo4.html,35820,https://www.a-slot.com/SHOP/taiyo_elec21.html,,,,-,,,
CR秘宝伝 秘められし時の鼓動,,大都技研,2,否,65300,68000,2700,4.0,ホームスロット,65300,https://home-slot.net/SHOP/p-daito26.html,,,68000,https://initialp.cart.fc2.com/ca1/2688/p39-r1-s/,,-,,,
北斗の拳8 究極乱世,P,Sammy,2,是,65300,68000,2700,4.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sammy233.html,,,68000,https://initialp.cart.fc2.com/ca1/3420/p19-r1-s/,,-,,,
アリストクラート 哲也 新宿vs上野DX,,,2,否,37958,40508,2550,6.3,ホームスロット,37958,https://home-slot.net/SHOP/s-aristocrat10.html,40508,https://www.a-slot.com/SHOP/aristocrat10.html,,,,-,,,
タイヨーエレック 伝説の巫女,,,2,否,32717,35209,2492,7.1,A-SLOT,35209,https://home-slot.net/SHOP/s-taiyo_elec2.html,32717,https://www.a-slot.com/SHOP/taiyo_elec2.html,,,,-,,,
アカギ~永続の闘牌~,,藤商事,2,否,35209,37483,2274,6.1,ホームスロット,35209,https://home-slot.net/SHOP/s-fuji3.html,37483,https://www.a-slot.com/SHOP/fuji3.html,,,,-,,,
豊丸 CRAセクシーフォールセカンドシーズン99VM,,,2,否,86000,88000,2000,2.3,ホームスロット,86000,https://home-slot.net/SHOP/p-toyomaru66.html,,,88000,https://initialp.cart.fc2.com/ca1/2481/p44-r1-s/,,-,,,
CRジャブジャブBEAT N2 K,,ニューギン,2,否,86000,88000,2000,2.3,ホームスロット,86000,https://home-slot.net/SHOP/p-newgin136.html,,,88000,https://initialp.cart.fc2.com/ca1/2357/p46-r1-s/,,-,,,
豊丸 CRセクシーボウル319X4,,,2,否,86000,88000,2000,2.3,ホームスロット,86000,https://home-slot.net/SHOP/p-toyomaru201.html,,,88000,https://initialp.cart.fc2.com/ca1/2845/p35-r1-s/,,-,,,
高尾 CR弾球黙示録カイジ2 開司,,,2,否,86000,88000,2000,2.3,ホームスロット,86000,https://home-slot.net/SHOP/p-takao31.html,,,88000,https://initialp.cart.fc2.com/ca1/1436/p64-r1-s/,,-,,,
ルパン三世VSキャッツ アイ,スマパチ,平和,2,是,106000,108000,2000,1.9,ホームスロット,106000,https://home-slot.net/SHOP/p-heiwa250.html,,,108000,https://initialp.cart.fc2.com/ca1/3977/p4-r1-s/,,-,,,
CR海物語アクア MLB,,SANYO,2,否,86000,88000,2000,2.3,ホームスロット,86000,https://home-slot.net/SHOP/p-sanyo73.html,,,88000,https://initialp.cart.fc2.com/ca1/1993/p56-r1-s/,,-,,,
ジャグラーガール 赤,,北電子,2,否,26758,28742,1984,6.9,A-SLOT,28742,https://home-slot.net/SHOP/s-kitadenshi2.html,26758,https://www.a-slot.com/SHOP/kitadenshi2.html,,,,-,,,
NET リオデカーニバル,,,2,否,39775,41690,1915,4.6,A-SLOT,41690,https://home-slot.net/SHOP/s-net27.html,39775,https://www.a-slot.com/SHOP/net27.html,,,,-,,,
豊丸 競女!!!!!!!! KEIJO 199Ver.,P,,2,否,88000,89800,1800,2.0,イニシャルP (FC2),89800,https://home-slot.net/SHOP/p-toyomaru217.html,,,88000,https://initialp.cart.fc2.com/ca1/3304/p22-r1-s/,,-,,,
西陣 CRゴールデンゲートM95,,,2,否,88000,89800,1800,2.0,イニシャルP (FC2),89800,https://home-slot.net/SHOP/p-nishijinn78.html,,,88000,https://initialp.cart.fc2.com/ca1/2308/p48-r1-s/,,-,,,
押忍!!豪炎高校應援團,,山佐,2,是,98000,99800,1800,1.8,イニシャルP (FC2),,,99800,https://www.a-slot.com/SHOP/yamasa80.html,98000,https://initialp.cart.fc2.com/ca3/1692/p49-r3-s/,,-,,,
鉄のラインバレル,,スパイキー,2,是,98000,99800,1800,1.8,イニシャルP (FC2),,,99800,https://www.a-slot.com/SHOP/spyki_5.html,98000,https://initialp.cart.fc2.com/ca3/1655/p49-r3-s/,,-,,,
バウンティキラー,,山佐,2,否,68000,69800,1800,2.6,イニシャルP (FC2),,,69800,https://www.a-slot.com/SHOP/yamasa28.html,68000,https://initialp.cart.fc2.com/ca3/1213/p54-r3-s/,,-,,,
CRゲゲゲの鬼太郎 地獄からの使者FPF,,藤商事,2,否,186300,188000,1700,0.9,ホームスロット,186300,https://home-slot.net/SHOP/p-fuji81.html,,,188000,https://initialp.cart.fc2.com/ca1/1834/p59-r1-s/,,-,,,
SNKプレイモア 神たま2~あっぱれ超みこし祭~ ピンク M,,,2,否,39701,41150,1449,3.5,ホームスロット,39701,https://home-slot.net/SHOP/s-snk24.html,41150,https://www.a-slot.com/SHOP/snk24.html,,,,-,,,
シオサイA 30,,パイオニア,2,否,68500,69940,1440,2.1,ホームスロット,68500,https://home-slot.net/SHOP/s-pioneer16.html,69940,https://www.a-slot.com/SHOP/pioneer_siosai30_kasugai.html,,,,-,,,
ドラムだ!金ドン 花火外伝,P,ミズホ,2,是,76600,78000,1400,1.8,ホームスロット,76600,https://home-slot.net/SHOP/p-mizuho205.html,,,78000,https://initialp.cart.fc2.com/ca1/3775/p10-r1-s/,,-,,,
CRシティーハンター~合言葉はXYZ~9AV,,平和,2,否,68000,69100,1100,1.6,イニシャルP (FC2),69100,https://home-slot.net/SHOP/p-heiwa92.html,,,68000,https://initialp.cart.fc2.com/ca1/1679/p63-r1-s/,,-,,,
タイヨー 一騎当千2 Brilliant Battle 全員集合パネル,,,2,否,35209,36300,1091,3.0,ホームスロット,35209,https://home-slot.net/SHOP/s-taiyo10.html,36300,https://www.a-slot.com/SHOP/taiyo10.html,,,,-,,,
ビッグドリーム2激神,P,Sammy,2,否,58000,59000,1000,1.7,イニシャルP (FC2),59000,https://home-slot.net/SHOP/p-sammy217.html,,,58000,https://initialp.cart.fc2.com/ca1/3126/p27-r1-s/,,-,,,
鉄拳2nd,,山佐,2,是,87200,88000,800,0.9,A-SLOT,,,87200,https://www.a-slot.com/SHOP/yamasa72.html,88000,https://initialp.cart.fc2.com/ca3/1567/p50-r3-s/,,-,,,
真 北斗無双 第5章 ドデカSTART,スマパチ,Sammy,2,是,97400,98000,600,0.6,ホームスロット,97400,https://home-slot.net/SHOP/p-sammy245.html,,,98000,https://initialp.cart.fc2.com/ca1/3867/p7-r1-s/,,-,,,
RAVE~エンドレスラッシュ~,,藤商事,2,否,68000,68500,500,0.7,イニシャルP (FC2),68500,https://home-slot.net/SHOP/s-fuji9.html,,,68000,https://initialp.cart.fc2.com/ca3/1904/p45-r3-s/,,-,,,
スーパージャックポットV,4号機,岡崎産業,2,否,58000,58500,500,0.9,イニシャルP (FC2),,,58500,https://www.a-slot.com/SHOP/okazaki_superjackpotv_kasugai.html,58000,https://initialp.cart.fc2.com/ca3/2179/p40-r3-s/,,-,,,
アタックNo.1,,SANYO,2,否,40500,40983,483,1.2,A-SLOT,40983,https://home-slot.net/SHOP/s-sanyo3.html,40500,https://www.a-slot.com/SHOP/sanyo3.html,,,,-,,,
銀座 頭文字D Non Stop 3000Edition,P,,2,是,57600,58000,400,0.7,ホームスロット,57600,https://home-slot.net/SHOP/p-ginza215.html,,,58000,https://initialp.cart.fc2.com/ca1/3608/p14-r1-s/,,-,,,
銀座 いくさの子 織田三郎信長伝,P,,2,是,57600,58000,400,0.7,ホームスロット,57600,https://home-slot.net/SHOP/p-ginza222.html,,,58000,https://initialp.cart.fc2.com/ca1/3781/p10-r1-s/,,-,,,
銀座 真 北斗無双 第4章 下剋上闘,P,,2,是,57600,58000,400,0.7,ホームスロット,57600,https://home-slot.net/SHOP/p-ginza216.html,,,58000,https://initialp.cart.fc2.com/ca1/3642/p13-r1-s/,,-,,,
