機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結
バルテック スペリオーレ,,,2,否,698700,708700,10000,1.4,ホームスロット,698700,https://home-slot.net/SHOP/s-baltec202.html,708700,https://www.a-slot.com/SHOP/baltec202.html,,
化物語 ヒロインパネル,,Sammy,2,否,88500,98500,10000,10.2,ホームスロット,88500,https://home-slot.net/SHOP/s-sammy102.html,98500,https://www.a-slot.com/SHOP/sammy102.html,,
戦場のヴァルキュリア,,Sammy,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy137.html,45100,https://www.a-slot.com/SHOP/sammy137.html,,
戦姫絶唱シンフォギア,,SANKYO,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-sankyo92.html,47700,https://www.a-slot.com/SHOP/sankyo92.html,,
押忍!サラリーマン番長2,,大都技研,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-daitogiken207.html,45100,https://www.a-slot.com/SHOP/daitogiken207.html,,
押忍!番長2 鋼鉄パネル,,大都技研,2,否,89800,99800,10000,10.0,ホームスロット,89800,https://home-slot.net/SHOP/s-daitogiken40.html,99800,https://www.a-slot.com/SHOP/daitogiken40.html,,
押忍!番長3 対決パネル,,大都技研,2,是,69100,79100,10000,12.6,ホームスロット,69100,https://home-slot.net/SHOP/s-daitogiken61_taiketu.html,79100,https://www.a-slot.com/SHOP/daitogiken61_taiketu.html,,
海物語ミラクルマリン,,SANYO,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sanyo8.html,51500,https://www.a-slot.com/SHOP/sanyo8.html,,
煩悩BREAKER禅,,山佐,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa115.html,45100,https://www.a-slot.com/SHOP/yamasa115.html,,
真田純勇士すぺしゃる,,ニューギン,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-newgin15.html,78500,https://www.a-slot.com/SHOP/newgin15.html,,
聖闘士星矢 黄金激闘編,,SANYO,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-sanyo17.html,64100,https://www.a-slot.com/SHOP/sanyo17.html,,
荒野のコトブキ飛行隊,スマスロ,スパイキー,2,是,183700,193700,10000,5.2,ホームスロット,183700,https://home-slot.net/SHOP/s-spyki212.html,193700,https://www.a-slot.com/SHOP/s-spyki212.html,,
超GANTZ 超ガンツ,,スパイキー,2,否,83500,93500,10000,10.7,ホームスロット,83500,https://home-slot.net/SHOP/s-spyki_10.html,93500,https://www.a-slot.com/SHOP/spyki_10.html,,
鬼浜外伝 ハヤト疾風伝,,高砂,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-takasago1.html,78500,https://www.a-slot.com/SHOP/takasago1.html,,
JIN 夜勤病棟 壱 Y,,,2,否,57900,67900,10000,14.7,ホームスロット,57900,https://home-slot.net/SHOP/s-jin_1.html,67900,https://www.a-slot.com/SHOP/jin_1.html,,
JPS サマージャンボ,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-jps30.html,78500,https://www.a-slot.com/SHOP/jps30.html,,
KPE ラッキーベガス,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kpe59.html,45100,https://www.a-slot.com/SHOP/kpe59.html,,
NET スーパードラゴン,,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-net203.html,50100,https://www.a-slot.com/SHOP/net203.html,,
NET チバリヨ 25,,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-net211.html,50100,https://www.a-slot.com/SHOP/s-net211.html,,
NET ニューチバリヨ,,,2,否,59200,69200,10000,14.5,ホームスロット,59200,https://home-slot.net/SHOP/s-net49.html,69200,https://www.a-slot.com/SHOP/net49.html,,
NET ハーレムエース2,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-net17.html,57800,https://www.a-slot.com/SHOP/net17.html,,
NET ビキニパイ2,,,2,否,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-net31.html,55300,https://www.a-slot.com/SHOP/net31.html,,
NET 燃えチバ 30,,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-net218.html,50100,https://www.a-slot.com/SHOP/s-net218.html,,
SLOTタブー タトゥー,,ミズホ,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-mizuho-macy208.html,51500,https://www.a-slot.com/SHOP/mizuho-macy208.html,,
S Lucky海物語,,SANYO,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-sanyo202.html,51500,https://www.a-slot.com/SHOP/sanyo202.html,,
ぱちスロ 必殺仕事人,,京楽,2,是,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-kyoraku4.html,56500,https://www.a-slot.com/SHOP/kyoraku4.html,,
アクロス アレックス,,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-across202.html,47700,https://www.a-slot.com/SHOP/across202.html,,
アクロス 沖ドキ! 30,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-across5.html,78500,https://www.a-slot.com/SHOP/across5.html,,
アステカ 太陽の紋章,,エレコ,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-eleco72.html,108500,https://www.a-slot.com/SHOP/eleco72.html,,
ウルトラちゃぶ 返し,,ベルコ,2,否,98500,108500,10000,9.2,ホームスロット,98500,https://home-slot.net/SHOP/s-bellco210.html,108500,https://www.a-slot.com/SHOP/s-bellco210.html,,
キングクリエーター30,,北電子,2,是,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-kitadenshi214.html,56500,https://www.a-slot.com/SHOP/s-kitadenshi214.html,,
クイーンジャックネオ,,岡崎産業,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-okazaki11.html,78500,https://www.a-slot.com/SHOP/okazaki11.html,,
クロノス~刻の支配者~,,ベルコ,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-bellco201.html,45100,https://www.a-slot.com/SHOP/bellco201.html,,
サイレントメビウス,,岡崎産業,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-okazaki9.html,78500,https://www.a-slot.com/SHOP/okazaki9.html,,
サンセイR&D 沖っ娘,S,,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s_sansei201.html,47700,https://www.a-slot.com/SHOP/s_sansei201.html,,
ジャグラーガールズSS,,北電子,2,是,1324600,1334600,10000,0.7,ホームスロット,1324600,https://home-slot.net/SHOP/s-kitadenshi215.html,1334600,https://www.a-slot.com/SHOP/s-kitadenshi215.html,,
スター 2027III,,,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-star3.html,57800,https://www.a-slot.com/SHOP/star3.html,,
スーパーハナハナ2 30,,パイオニア,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-pioneer215.html,51500,https://www.a-slot.com/SHOP/s-pioneer215.html,,
スーパー海物語IN沖縄,,SANYO,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-sanyo5.html,78500,https://www.a-slot.com/SHOP/sanyo5.html,,
チェインクロニクル,,Sammy,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy202.html,45100,https://www.a-slot.com/SHOP/sammy202.html,,
ネクスト スターパルサー,,山佐,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa221.html,45100,https://www.a-slot.com/SHOP/yamasa221.html,,
ハイハイシオサイ2,,パイオニア,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-pioneer211.html,45100,https://www.a-slot.com/SHOP/pioneer211.html,,
バルテック バツ&テリー,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-baltec4.html,78500,https://www.a-slot.com/SHOP/baltec4.html,,
パオン ディーピー 秘宝伝,スマスロ,,2,是,40100,50100,10000,20.0,ホームスロット,40100,https://home-slot.net/SHOP/s-paon206.html,50100,https://www.a-slot.com/SHOP/s-paon206.html,,
ボンバーパワフルII,,SANKYO,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sankyo71.html,45100,https://www.a-slot.com/SHOP/sankyo71.html,,
マイケル ジャクソン,,SANKYO,2,否,168800,178800,10000,5.6,ホームスロット,168800,https://home-slot.net/SHOP/s-sankyo131.html,178800,https://www.a-slot.com/SHOP/sankyo131.html,,
マイジャグラーIII,,北電子,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-kitadenshi74.html,57800,https://www.a-slot.com/SHOP/kitadensi74.html,,
マッハGoGoGo,,七匠,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-nanashow200.html,57800,https://www.a-slot.com/SHOP/nanashow200.html,,
ヤーマ トラッド480,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-yam6.html,78500,https://www.a-slot.com/SHOP/yam6.html,,
リング 呪いの7日間,,藤商事,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-fuji11.html,64100,https://www.a-slot.com/SHOP/fuji11.html,,
ロリポップチェーンソー,,藤商事,2,否,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-fuji17.html,55300,https://www.a-slot.com/SHOP/fuji17.html,,
ワイワイマハロ 30,,北電子,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-kitadenshi67.html,57800,https://www.a-slot.com/SHOP/kitadenshi67.html,,
ワードオブライツII,,エレコ,2,是,43900,53900,10000,18.6,ホームスロット,43900,https://home-slot.net/SHOP/s-eleco205.html,53900,https://www.a-slot.com/SHOP/s-eleco205.html,,
ワンダフルジャック,,岡崎産業,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-okazaki16.html,45100,https://www.a-slot.com/SHOP/okazaki16.html,,
北斗の拳 新伝説創造,,Sammy,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sammy135.html,45100,https://www.a-slot.com/SHOP/sammy135.html,,
咲 Saki 頂上決戦,スマスロ,SANYO,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo205.html,45100,https://www.a-slot.com/SHOP/s-sanyo205.html,,
天~天和通りの快男児~,,藤商事,2,否,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-fuji7.html,47700,https://www.a-slot.com/SHOP/fuji7.html,,
忍魂参 ~奥義皆伝ノ章~,スマスロ,大都技研,2,是,51500,61500,10000,16.3,ホームスロット,51500,https://home-slot.net/SHOP/s-daito213.html,61500,https://www.a-slot.com/SHOP/s-daito213.html,,
戦国BASARA2,,エンターライズ,2,否,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-enta6.html,57800,https://www.a-slot.com/SHOP/enta6.html,,
戦国BASARA3,,エンターライズ,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-enta10.html,64100,https://www.a-slot.com/SHOP/enta10.html,,
戦国乙女TYPE A+,,オリンピア,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-heiwa202.html,51500,https://www.a-slot.com/SHOP/heiwa202.html,,
押忍!サラリーマン番長,,大都技研,2,是,47800,57800,10000,17.3,ホームスロット,47800,https://home-slot.net/SHOP/s-daitogiken51.html,57800,https://www.a-slot.com/SHOP/daitogiken51.html,,
押忍!番長2 操パネル,,大都技研,2,否,134800,144800,10000,6.9,ホームスロット,134800,https://home-slot.net/SHOP/s-daitogiken38.html,144800,https://www.a-slot.com/SHOP/daitogiken38.html,,
押忍!番長2 轟パネル,,大都技研,2,否,89800,99800,10000,10.0,ホームスロット,89800,https://home-slot.net/SHOP/s-daitogiken37.html,99800,https://www.a-slot.com/SHOP/daitogiken37.html,,
押忍!番長4 操パネル,スマスロ,大都技研,2,是,45100,55100,10000,18.1,ホームスロット,45100,https://home-slot.net/SHOP/s-daito217.html,55100,https://www.a-slot.com/SHOP/s-daito217.html,,
沖ドキ!GOLD 30,,ミズホ,2,是,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-mizuho-macy215.html,51500,https://www.a-slot.com/SHOP/s-mizuho-macy215.html,,
沖ドキ!ゴージャス 25φ,,エレコ,2,是,1248600,1258600,10000,0.8,ホームスロット,1248600,https://home-slot.net/SHOP/s-eleco208.html,1258600,https://www.a-slot.com/SHOP/s-eleco208.html,,
沖ドキ!ゴージャス 30φ,,エレコ,2,是,1970800,1980800,10000,0.5,ホームスロット,1970800,https://home-slot.net/SHOP/s-eleco207.html,1980800,https://www.a-slot.com/SHOP/s-eleco207.html,,
笑ゥせぇるすまん2,,SANYO,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-sanyo16.html,64100,https://www.a-slot.com/SHOP/sanyo16.html,,
笑ゥせぇるすまん4,S,SANYO,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo204.html,45100,https://www.a-slot.com/SHOP/s-sanyo204.html,,
聖闘士星矢 冥王復活,S,SANYO,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-sanyo203.html,45100,https://www.a-slot.com/SHOP/sanyo203.html,,
聖闘士星矢 女神聖戦,,SANYO,2,否,36400,46400,10000,21.6,ホームスロット,36400,https://home-slot.net/SHOP/s-sanyo23.html,46400,https://www.a-slot.com/SHOP/sanyo23.html,,
銀座 うる星やつら3,,,2,否,93600,103600,10000,9.7,ホームスロット,93600,https://home-slot.net/SHOP/s-ginza30.html,103600,https://www.a-slot.com/SHOP/ginza30.html,,
銀座 リングにかけろ,,,2,否,57900,67900,10000,14.7,ホームスロット,57900,https://home-slot.net/SHOP/s-ginza2.html,67900,https://www.a-slot.com/SHOP/ginza2.html,,
頭文字D 啓介パネル,,Sammy,2,是,38100,48100,10000,20.8,ホームスロット,38100,https://home-slot.net/SHOP/s-sammy211_keisuke.html,48100,https://www.a-slot.com/SHOP/sammy211_keisuke.html,,
A SLOT 偽物語,,Sammy,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-sammy124.html,78500,https://www.a-slot.com/SHOP/sammy124.html,,
IGT 夢幻の如く,,,2,否,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-igt11.html,55300,https://www.a-slot.com/SHOP/igt11.html,,
KPE 激闘!西遊記,,,2,否,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-kpe45.html,64100,https://www.a-slot.com/SHOP/kpe45.html,,
KPE 魂斗羅3D,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-kpe43.html,45100,https://www.a-slot.com/SHOP/kpe43.html,,
NET なでしこ侍,,,2,否,41500,51500,10000,19.4,ホームスロット,41500,https://home-slot.net/SHOP/s-net37.html,51500,https://www.a-slot.com/SHOP/net37.html,,
NET チバリヨ2,スマスロ,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-net220.html,45100,https://www.a-slot.com/SHOP/s-net220.html,,
SLOTえとたま,,メーシー,2,是,45300,55300,10000,18.1,ホームスロット,45300,https://home-slot.net/SHOP/s-mizuho-macy211.html,55300,https://www.a-slot.com/SHOP/s-mizuho-macy211.html,,
SLOTギャラガ,,メーシー,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-mizuho-macy203.html,45100,https://www.a-slot.com/SHOP/mizuho-macy203.html,,
おとめ妖怪ざくろ,,北電子,2,是,37700,47700,10000,21.0,ホームスロット,37700,https://home-slot.net/SHOP/s-kitadenshi72.html,47700,https://www.a-slot.com/SHOP/kitadensi72.html,,
からくりサーカス2,スマスロ,SANKYO,2,是,513600,523600,10000,1.9,ホームスロット,513600,https://home-slot.net/SHOP/s-sankyo235.html,523600,https://www.a-slot.com/SHOP/s-sankyo235.html,,
ぱちスロ ギャグダー,,京楽,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-kyoraku204.html,64100,https://www.a-slot.com/SHOP/kyoraku204.html,,
ぱちスロ水戸黄門,,京楽,2,否,78700,88700,10000,11.3,ホームスロット,78700,https://home-slot.net/SHOP/s-kyoraku7.html,88700,https://www.a-slot.com/SHOP/kyoraku7.html,,
みうのおしゃべり,,岡崎産業,2,是,54100,64100,10000,15.6,ホームスロット,54100,https://home-slot.net/SHOP/s-okazaki200.html,64100,https://www.a-slot.com/SHOP/okazaki200.html,,
やじきた道中記乙,,ミズホ,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-mizuho-macy43.html,78500,https://www.a-slot.com/SHOP/mizuho-macy43.html,,
アクロス B MAX,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-across2.html,45100,https://www.a-slot.com/SHOP/across2.html,,
アムテックス 花伝,,,2,否,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-amt205.html,45100,https://www.a-slot.com/SHOP/amt205.html,,
エマ イミソーレ2R,,,2,否,68500,78500,10000,12.7,ホームスロット,68500,https://home-slot.net/SHOP/s-ema5.html,78500,https://www.a-slot.com/SHOP/ema5.html,,
クランキークレスト,,ミズホ,2,是,46500,56500,10000,17.7,ホームスロット,46500,https://home-slot.net/SHOP/s-mizuho-macy220.html,56500,https://www.a-slot.com/SHOP/s-mizuho-macy220.html,,
サボハニ いざ!番長,スマスロ,,2,是,35100,45100,10000,22.2,ホームスロット,35100,https://home-slot.net/SHOP/s-daito221.html,45100,https://www.a-slot.com/SHOP/s-daito221.html,,
